name,Calories_Kcal,Carbs_g,Cholesterol_mg,Fats_g,Fiber_g,Protein_g,Sugars_g,img_src,url
Overnight Blueberry French Toast,493.0,52.0,279.0,25.0,1.0,15.0,33.0,https://www.allrecipes.com/thmb/Vby_DF911Ba6adX2sUBHD-8lPDY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/381517-overnight-blueberry-french-toast-Melissa-Goff-1x1-1-a44e7d138fdd4cbbb4194ce5f2fdc858.jpg,https://www.allrecipes.com/recipe/15057/overnight-blueberry-french-toast/
Chocolate-Covered Strawberries,119.0,13.0,6.0,7.0,0.0,1.0,11.0,https://www.allrecipes.com/thmb/lDvx53UzcT_wBYLvXtpc22hOweA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/845742-chocolate-covered-strawberries-Cathy-Van-de-Moortele-1x1-1-582050714d4045a1b10e2fea756afa95.jpg,https://www.allrecipes.com/recipe/21712/chocolate-covered-strawberries/
Rhubarb and Strawberry Pie,447.0,64.0,33.0,19.0,5.0,5.0,33.0,https://www.allrecipes.com/thmb/VxCP_8tBobhnFHAzooLrRu2Yh4M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/12612-RhubarbAndStrawberryPie-mfs-4X3-3491-9de1214bfb2040988e0f1acb94b5661c.jpg,https://www.allrecipes.com/recipe/12612/rhubarb-and-strawberry-pie/
Easy Small-Batch Blueberry Jam,72.0,18.0,0.0,0.0,1.0,0.0,16.0,https://www.allrecipes.com/thmb/6_lTcQ_vVXFBdwqqFCQ7JkIAZNA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5115974-easy-small-batch-blueberry-jam-Kim-4x3-1-01c688e5e8cb41ae855381532ea6d546.jpg,https://www.allrecipes.com/recipe/239514/easy-small-batch-blueberry-jam/
Melt in Your Mouth Blueberry Cake,209.0,29.0,55.0,9.0,1.0,3.0,16.0,https://www.allrecipes.com/thmb/BhoV89yE6cTVeaWmQeRdP2frD8A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/242130-ae5d2ffd9a6849e5a219012bdc5f106b.jpg,https://www.allrecipes.com/recipe/7358/melt-in-your-mouth-blueberry-cake/
Raspberry and Almond Shortbread Thumbprints,105.0,14.0,14.0,5.0,0.0,1.0,8.0,https://www.allrecipes.com/thmb/t0q58TfDf45F-xHs8FKUKtG501w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/10222-raspberry-and-almond-shortbread-thumbprints-ingredients-step-vat-hero-1x1-1-96f4de6348254cdba2755a52a396b1b5.jpg,https://www.allrecipes.com/recipe/10222/raspberry-and-almond-shortbread-thumbprints/
Todd's Famous Blueberry Pancakes,147.0,25.0,37.0,3.0,1.0,5.0,4.0,https://www.allrecipes.com/thmb/ecb0XKvcrE7OyxBLX3OVEd30TbE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/686460-todds-famous-blueberry-pancakes-Dianne-1x1-1-9bd040b975634bce884847ce2090de16.jpg,https://www.allrecipes.com/recipe/20177/todds-famous-blueberry-pancakes/
Fresh Raspberry Sauce,48.0,11.0,0.0,0.0,4.0,1.0,7.0,https://www.allrecipes.com/thmb/19H4V5ToXC8NmcIWeg2nHq8kP8E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2063248-f49cf357f5bf4b00be88795ec597ade1.jpg,https://www.allrecipes.com/recipe/241308/fresh-raspberry-sauce/
Strawberry Freezer Jam,40.0,10.0,0.0,0.0,0.0,0.0,10.0,https://www.allrecipes.com/thmb/MlVlbkKY131Whejq8HXAeL70DWc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/84124-048584768111496c9e4aa06275edab98.jpg,https://www.allrecipes.com/recipe/51835/strawberry-freezer-jam/
Fruit and Yogurt Smoothie,153.0,31.0,4.0,1.0,3.0,5.0,22.0,https://www.allrecipes.com/thmb/nXTnAdimMBtkQieZhloU45cM1V0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/441727-fruit-and-yogurt-smoothie-Alberta-Rose-4x3-1-aa04390dac11483aaeeec142dff1f6c7.jpg,https://www.allrecipes.com/recipe/215189/fruit-and-yogurt-smoothie/
Strawberry Oatmeal Breakfast Smoothie,148.0,21.0,0.0,4.0,3.0,7.0,0.0,https://www.allrecipes.com/thmb/DlPnojTRGNBSBrlP6xliPzdFspI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/409456-strawberry-oatmeal-breakfast-smoothie-Alberta-Rose-1x1-1-6b6d3d2dc43d49a9ac521cffc963fabb.jpg,https://www.allrecipes.com/recipe/23539/strawberry-oatmeal-breakfast-smoothie/
Strawberry Spinach Salad,511.0,43.0,0.0,35.0,6.0,6.0,34.0,https://www.allrecipes.com/thmb/aT5_CFDdxebw2zfdsRRUZ05-j9Q=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4539063-85cce3a7b5994c82b496b3e8fb2de94c.jpg,https://www.allrecipes.com/recipe/14276/strawberry-spinach-salad-i/
Basic Fruit Smoothie,133.0,29.0,0.0,1.0,4.0,2.0,20.0,https://www.allrecipes.com/thmb/UkeuVPlM5KjA520YuyD87dSDG2E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/23553-basic-fruit-smoothie-ddmfs-1x1-0709-0a157232688a4468be54e8278d9b633f.jpg,https://www.allrecipes.com/recipe/23553/basic-fruit-smoothie/
Fruit Pizza,342.0,41.0,68.0,18.0,1.0,4.0,0.0,https://www.allrecipes.com/thmb/pu9g-iEcIPQkwYHMxatoMtINJiA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/12604-fruit-pizza-ddmfs-0030-1x1-1-8a8845b4ccf84cc4a66714baf28fb7f8.jpg,https://www.allrecipes.com/recipe/12604/fruit-pizza-i/
Virgin Strawberry Daiquiri,296.0,74.0,0.0,0.0,1.0,0.0,52.0,https://www.allrecipes.com/thmb/Y6EDa06F-iKNP3A1JmgAMTAmvhk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5956872-e5efa2e63a544669aea43c53b716bc35.jpg,https://www.allrecipes.com/recipe/107945/virgin-strawberry-daiquiri/
Strawberry Shortcake,437.0,55.0,66.0,21.0,4.0,7.0,23.0,https://www.allrecipes.com/thmb/-L_U00FhSosDsEVG_DUwBs6VhtI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8201-strawberry-shortcake-ddmfs-1x1-0147-7a8ff6a5e5c1493da311f7ecc95e22eb.jpg,https://www.allrecipes.com/recipe/8201/strawberry-shortcake/
Strawberry Cheesecake,474.0,42.0,133.0,30.0,1.0,9.0,34.0,https://www.allrecipes.com/thmb/F2fAKNZFUEVfTnnHUpb-fIsDaSg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4472583-strawberry-cheesecake-Freakboy107-1x1-1-8c28878e2ae34e4a9c7507c47cf72e14.jpg,https://www.allrecipes.com/recipe/222588/strawberry-cheesecake/
Easy Strawberry Vinaigrette,68.0,8.0,0.0,4.0,1.0,0.0,0.0,https://www.allrecipes.com/thmb/0d6ET-3QEwdReu1nVhoq6kKbfF4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1945445-bea6d81a49ae463c9062288f78d292ed.jpg,https://www.allrecipes.com/recipe/238180/easy-strawberry-vinaigrette/
Strawberry Cake Filling,28.0,7.0,0.0,0.0,0.0,0.0,0.0,https://www.allrecipes.com/thmb/ZnyhDNoCD5KEUjNgK4ISnodyAG8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/221057-strawberry-cake-filling-ddmfs-4x3-1-ecaffe5ee52e4e0fa729a24f5597fd90.jpg,https://www.allrecipes.com/recipe/221057/strawberry-cake-filling/
The Ultimate Berry Crumble,423.0,58.0,97.0,19.0,3.0,5.0,31.0,https://www.allrecipes.com/thmb/JSqM_zBzlNGRKTAY0_ovTqAsrVU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5388328-the-ultimate-berry-crumble-Chef-John-1x1-1-afe0d6a6136542cf937b1f0b104ad0f5.jpg,https://www.allrecipes.com/recipe/264590/the-ultimate-berry-crumble/
B and L's Strawberry Smoothie,153.0,30.0,5.0,1.0,1.0,6.0,29.0,https://www.allrecipes.com/thmb/9p7MUwx1PZimOOWdT0cEmKnTRU8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8087891-6673f8974fc542ac9a1aa618c9c70e34.jpg,https://www.allrecipes.com/recipe/20792/b-and-ls-strawberry-smoothie/
Creamy Strawberry Crepes,569.0,49.0,205.0,37.0,3.0,10.0,32.0,https://www.allrecipes.com/thmb/3zQFQdtmZMsRS3QJADaXEZCfNj0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7725389-creamy-strawberry-crepes-Christine-Johanson-1x1-1-775b425615bd408698fc3688b35ddf12.jpg,https://www.allrecipes.com/recipe/143886/creamy-strawberry-crepes/
"Awesome Sausage, Apple and Cranberry Stuffing",248.0,22.0,80.0,12.0,2.0,13.0,9.0,https://www.allrecipes.com/thmb/A16n6yykk6y6ofEi8akwV-6V9Ck=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1x1-PASSANO_ALR0922_Faves_Stuffing_5279-7495521ab45c4b8880373657bedc0db5.jpg,https://www.allrecipes.com/recipe/13651/awesome-sausage-apple-and-cranberry-stuffing/
Strawberry Muffins,232.0,36.0,25.0,8.0,1.0,4.0,14.0,https://www.allrecipes.com/thmb/Q4BJyU8sAB98mZqr6yM8PVqi1fE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Strawberry-Muffins-2000-e688b3e876814fc4bd692a040f6ee0a7.jpg,https://www.allrecipes.com/recipe/8449/strawberry-muffins/
Cranberry Orange Bread,320.0,48.0,39.0,12.0,2.0,5.0,22.0,https://www.allrecipes.com/thmb/kLBAhCwOg-ZPcftZ5OoQs_O8sFw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/228118-cranberry-orange-bread-vat-4X3-3-d8dfb893eaf54d3cb59cd015a7612b56.jpg,https://www.allrecipes.com/recipe/228118/cranberry-orange-bread/
Raspberry Jam without Pectin,60.0,15.0,0.0,0.0,1.0,0.0,15.0,https://www.allrecipes.com/thmb/NlXugQZtun_6LvXUZUa7H78ccgI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2284975-raspberry-jam-without-pectin-Francine-Lizotte-Club-Foody-4x3-1-733dd0f543dc45129b6f7f604be8e88c.jpg,https://www.allrecipes.com/recipe/263781/raspberry-jam-without-pectin/
Cocktail Meatballs,190.0,15.0,53.0,10.0,1.0,10.0,10.0,https://www.allrecipes.com/thmb/CJgvRtF2kxw8YKOUhqthx9r42fw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2467703-cocktail-meatballs-Allrecipes-magazine-1x2-1-0f856eb5477749268bf1df6f9883c8af.jpg,https://www.allrecipes.com/recipe/15206/cocktail-meatballs/
Simple Strawberry Syrup,60.0,15.0,0.0,0.0,0.0,0.0,14.0,https://www.allrecipes.com/thmb/W8v_XFyIdcYWxFLkI1r8XGY5b0Q=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2213014-8c8d8a86c6a945879aeaeea6a564ffab.jpg,https://www.allrecipes.com/recipe/223462/simple-strawberry-syrup/
Blueberry Tea Cocktail,108.0,27.0,0.0,0.0,0.0,0.0,24.0,https://www.allrecipes.com/thmb/cGvNp5aZCAzVfKiM0UxJ5L22h3E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1476401-c330ac76bd6e430b97dc27a8093ed21f.jpg,https://www.allrecipes.com/recipe/222557/blueberry-tea-cocktail/
Easy Strawberry Shortcake,321.0,55.0,82.0,9.0,2.0,5.0,37.0,https://www.allrecipes.com/thmb/d16L0qL8HNRRy8iH69QOHzJuCpI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2211487-022223aa32a94de38ec2b31ea389fd97.jpg,https://www.allrecipes.com/recipe/241997/easy-strawberry-shortcake/
Cheesecake-Stuffed Strawberries,64.0,6.0,12.0,4.0,0.0,1.0,4.0,https://www.allrecipes.com/thmb/HP74hKKVLs_rwxOZNzn1IHk5UXs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/image-189-3cb43acf00c349e89ad91f71695232bc.jpg,https://www.allrecipes.com/recipe/236459/cheesecake-stuffed-strawberries/
Best Strawberry Cake from Scratch,391.0,59.0,90.0,15.0,1.0,5.0,37.0,https://www.allrecipes.com/thmb/BPktC88Mex7ItzADFCeyKy87jLI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/60564-StrawberryCakeFromScratch-ddfms-1X1-0290-1-dc05786cdbb140abb9ba516b2f8d2415.jpg,https://www.allrecipes.com/recipe/60564/strawberry-cake-from-scratch/
Fresh Cranberry Sauce,60.0,15.0,0.0,0.0,1.0,0.0,13.0,https://www.allrecipes.com/thmb/Vbz5xURo8y1Gglqw7DGA3tsUU-E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1626611-846ccef70f7144d8aef69dc6082f5ed0.jpg,https://www.allrecipes.com/recipe/239960/fresh-cranberry-sauce/
White Chocolate and Cranberry Cookies,150.0,22.0,19.0,6.0,1.0,2.0,15.0,https://www.allrecipes.com/thmb/GO1uESPueg0Vsz-wfiEPOKAT-Lg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/10917-white-chocolate-and-cranberry-cookies-mfs-4x3-031--38ef39210bd84b38a4433806bdb4ce8e.jpg,https://www.allrecipes.com/recipe/10917/white-chocolate-and-cranberry-cookies/
Spinach and Strawberry Salad,252.0,23.0,0.0,16.0,4.0,4.0,17.0,https://www.allrecipes.com/thmb/7OjjcmRQC8Sb236VtRX5YljlaIQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4535439-564adcef998c47bebfcb6d9c5aa2a3df.jpg,https://www.allrecipes.com/recipe/16409/spinach-and-strawberry-salad/
Cranberry Orange Cookies,113.0,16.0,14.0,5.0,1.0,1.0,11.0,https://www.allrecipes.com/thmb/krICNTJEjihCO1W3c5BLr_zn0H8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/154003-cranberry-orange-cookies-Kimberly-Kahmann-Harvey-1x1-1-3dcc9eaeb86841a5a44913d61d6c20d1.jpg,https://www.allrecipes.com/recipe/40180/cranberry-orange-cookies/
Easy Blueberry Cobbler,325.0,49.0,33.0,13.0,2.0,3.0,34.0,https://www.allrecipes.com/thmb/N5_kLBr6vJncyOlpV39s37gVECs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8380455-05ed03a369dd41ef88ed6076ffd4b7a5.jpg,https://www.allrecipes.com/recipe/223253/easy-blueberry-cobbler/
White Chocolate Raspberry Cheesecake,416.0,34.0,96.0,28.0,1.0,7.0,29.0,https://www.allrecipes.com/thmb/QsuItomo_UKOo9f9LjnxNk1zw-g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/584781-white-chocolate-raspberry-cheesecake-Alberta-Rose-1x1-1-1fec08fc1bb346b6a86e35223400bc37.jpg,https://www.allrecipes.com/recipe/25642/white-chocolate-raspberry-cheesecake/
Delicious Raspberry Oatmeal Cookie Bars,299.0,47.0,27.0,11.0,1.0,3.0,29.0,https://www.allrecipes.com/thmb/5M0Xtqg8h-UO5AKsj3jGP1yGcZg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/364810-9930e9a683ec4f40b05630d3a874ea5a.jpg,https://www.allrecipes.com/recipe/11314/delicious-raspberry-oatmeal-cookie-bars/
Cranberry Pistachio Biscotti,92.0,12.0,10.0,4.0,1.0,2.0,6.0,https://www.allrecipes.com/thmb/XfLuXNQoWbFx4igmIrhtVCf-1U4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1076432-cranberry-pistachio-biscotti-Rob-Tanner-1x1-1-4d17e780e8b7419e8b47ee1535ce6ede.jpg,https://www.allrecipes.com/recipe/10638/cranberry-pistachio-biscotti/
Strawberry Pie Filling,124.0,30.0,0.0,0.0,2.0,1.0,24.0,https://www.allrecipes.com/thmb/hKhqGSrUwZBkpAtoRFmt0q8YNes=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2389361-9e73e590edca4980b140aa8643732c20.jpg,https://www.allrecipes.com/recipe/223204/strawberry-pie-filling/
Blueberry Simple Syrup,76.0,19.0,0.0,0.0,0.0,0.0,18.0,https://www.allrecipes.com/thmb/5yv3nEfC2AfSaoBsV1xwUY83s6A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1935874-6136aec414fd429981e1c368800d6bb8.jpg,https://www.allrecipes.com/recipe/239712/blueberry-simple-syrup/
Jamie's Cranberry Spinach Salad,356.0,30.0,4.0,24.0,4.0,5.0,23.0,https://www.allrecipes.com/thmb/w07BwP647g9iPr0vslncBNrqJHs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/273205-641be36e82ea40cab5db4c5df8ee3ad8.jpg,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/
Food for the Gods,295.0,37.0,58.0,15.0,1.0,3.0,28.0,https://www.allrecipes.com/thmb/vHOg5mzxgGFF99MV8sE4-fMkfw4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/722616-b3d88f35b7154044b93b1c4990be1159.jpg,https://www.allrecipes.com/recipe/9892/food-for-the-gods/
Bacon Wrapped Dates Stuffed with Blue Cheese,83.0,11.0,8.0,3.0,1.0,3.0,9.0,https://www.allrecipes.com/thmb/CLZWZS6HPUM1i-3auWx8TmQzH68=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/32064-bacon-wrapped-dates-stuffed-with-blue-cheese-Felicia-4x3-1-f0570f3606234a118254e47d1685af9a.jpg,https://www.allrecipes.com/recipe/75417/bacon-wrapped-dates-stuffed-with-blue-cheese/
Queen Elizabeth Cake I,385.0,54.0,48.0,17.0,2.0,4.0,39.0,https://www.allrecipes.com/thmb/PYNFbpv-YPBnTlzVRhN98efWF9E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6748738-9188cfefea6f4bc7811b1ea6c77aae7f.jpg,https://www.allrecipes.com/recipe/7666/queen-elizabeth-cake-i/
Low-Sugar Date Brownies,140.0,15.0,39.0,8.0,2.0,2.0,10.0,https://www.allrecipes.com/thmb/hMzEyYPNc2NXbnYZC1zmcHYnDn0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5635073-7244e82f0801433887b5e6666f768282.jpg,https://www.allrecipes.com/recipe/267402/low-sugar-date-brownies/
Date Nut Bread,229.0,42.0,16.0,5.0,2.0,4.0,23.0,https://www.allrecipes.com/thmb/ievQqz4erQZdPU3dZlOEBCTEGxY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/224470-cbc28a01c93f48da8b754d12779bfde3.jpg,https://www.allrecipes.com/recipe/6852/date-nut-bread/
Date Balls,155.0,22.0,0.0,7.0,1.0,1.0,17.0,https://www.allrecipes.com/thmb/27Ru2HG-XxYczEd2LFMOH_5upAU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1860395-215253867ce24960bb0f173b850b2780.jpg,https://www.allrecipes.com/recipe/230456/date-balls/
Sticky Toffee Pudding Cake,444.0,70.0,83.0,16.0,3.0,5.0,55.0,https://www.allrecipes.com/thmb/BTZddpw4U27pwooSrrkHtcHwtDY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/563722-09afcadf47e24348a72efad8c36a84fd.jpg,https://www.allrecipes.com/recipe/8148/sticky-toffee-pudding-cake/
Date Nut Loaf Cake,397.0,48.0,55.0,21.0,2.0,4.0,34.0,https://www.allrecipes.com/thmb/eVFfPhCkkyy1uKICkypgRHhheTA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4567367-634a120999804c3a85a6dc29e661137c.jpg,https://www.allrecipes.com/recipe/25567/date-nut-loaf-cake/
Mother's Applesauce Cake,537.0,91.0,54.0,17.0,3.0,5.0,66.0,https://www.allrecipes.com/thmb/sLmaVaZsaq_IAKCB_ceQcM4gY1c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2861070-14050372f5cf4b5da3fd49c636491314.jpg,https://www.allrecipes.com/recipe/8079/mothers-applesauce-cake/
Devils on Horseback,119.0,12.0,10.0,7.0,1.0,2.0,11.0,https://www.allrecipes.com/thmb/tCX2k0HsLSmxq5EElxS0o5QZ16c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6390762-63ad9e4893ca4e239cd4475e8f5199de.jpg,https://www.allrecipes.com/recipe/215385/devils-on-horseback/
Coconut Date Balls,94.0,18.0,17.0,2.0,1.0,1.0,14.0,https://www.allrecipes.com/thmb/18JznNSeLDQ8aG-Am677miWaoIA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3796080-ec43595c66c7408a8d9e8adb570b3e11.jpg,https://www.allrecipes.com/recipe/25786/coconut-date-balls/
Ma'amoul (Lebanese Date Cookies),52.0,4.0,11.0,4.0,0.0,0.0,2.0,https://www.allrecipes.com/thmb/71MQAyjudDxUa8dgbG4vpUamJ2E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7618972-4ce1a7f41e5d4a81a366c7686c430f14.jpg,https://www.allrecipes.com/recipe/278238/maamoul-lebanese-date-cookies/
Sugar-Free Date Cookies,91.0,14.0,14.0,3.0,1.0,2.0,7.0,https://www.allrecipes.com/thmb/GwQyO6zge4FAz2vmU6iWEF4OFLs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6910508-96ea534fe001428585375a6f6d629902.jpg,https://www.allrecipes.com/recipe/275260/sugar-free-date-cookies/
Energy Balls without Peanut Butter,88.0,11.0,0.0,4.0,1.0,2.0,8.0,https://www.allrecipes.com/thmb/t_06YCdK084ZN3GE1HRR6AkTOws=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8973676-cec2044ad2924ac791d201aaa991d793.jpg,https://www.allrecipes.com/recipe/283043/energy-balls-without-peanut-butter/
Date Loaf Cake,208.0,41.0,0.0,4.0,2.0,2.0,26.0,https://www.allrecipes.com/thmb/H8VpaqhX-qWRjjVbmdHNakIqRbc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6727660-date-loaf-cake-heidilarson-4x3-1-3618c14a611e4668824685b62904eeed.jpg,https://www.allrecipes.com/recipe/25568/date-loaf-cake/
Bacon Wrapped Dates,67.0,7.0,7.0,3.0,1.0,3.0,5.0,https://www.allrecipes.com/thmb/itCs2Fzp9QmYWny5zjkYleaetio=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4933711-31d2288f187844919c838c8ab8bd721e.jpg,https://www.allrecipes.com/recipe/242444/bacon-wrapped-dates/
Matrimonial Bars,212.0,33.0,20.0,8.0,2.0,2.0,21.0,https://www.allrecipes.com/thmb/Sg4mtNdFHNbKuvdiKWeJpdR-Mzw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4069033-7558c10241304bdbae08fbe933859b12.jpg,https://www.allrecipes.com/recipe/11192/matrimonial-bars/
Walnut Date Balls,254.0,28.0,0.0,14.0,4.0,4.0,22.0,https://www.allrecipes.com/thmb/6L3XV9QG2XXT6_FTayvnOUmUVg8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3697280-walnut-date-balls-mommyluvs2cook-4x3-1-5363bac331c34fb2976c73af30c6aaea.jpg,https://www.allrecipes.com/recipe/244155/walnut-date-balls/
Date Nut Pinwheel Cookies II,129.0,19.0,17.0,5.0,1.0,2.0,11.0,https://www.allrecipes.com/thmb/QATHkbdb8__rezogLkosEimzQ8w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/662670-2ea33d7cc6274789af554ce6db2e2c34.jpg,https://www.allrecipes.com/recipe/10088/date-nut-pinwheel-cookies-ii/
Date and Nut Bars,317.0,46.0,31.0,13.0,3.0,4.0,35.0,https://www.allrecipes.com/thmb/GiQLNmjKJQv7z8SqhwRu_v3j4_c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/973859-e22d277215e94247b86ce67beb92acbe.jpg,https://www.allrecipes.com/recipe/11629/date-and-nut-bars/
Bacon and Date Appetizer,580.0,32.0,52.0,44.0,5.0,14.0,25.0,https://www.allrecipes.com/thmb/6OCad-_FowO9UdeAcA-TZyGLKcY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/695887-8c08b2f237314d508b27745bcd458fdb.jpg,https://www.allrecipes.com/recipe/22694/bacon-and-date-appetizer/
Cherry Winks,168.0,22.0,13.0,8.0,1.0,2.0,10.0,https://www.allrecipes.com/thmb/NkZuBwLc5RlksQSJs0dX3hCBA6Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/768546-9a346e63543948808f1e98313d0aec20.jpg,https://www.allrecipes.com/recipe/11223/cherry-winks/
Pecan Pie Energy Bites,131.0,15.0,0.0,7.0,2.0,2.0,0.0,https://www.allrecipes.com/thmb/BDw8F70K9G3J3feAHq7_UWq_gWQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Pecan-pie-energy-bites-chef-john-2000-d6fbb9081b7e4a89bd1bcfa587dbbece.jpg,https://www.allrecipes.com/recipe/8381294/pecan-pie-energy-bites/
Date Nut Pinwheel Cookies I,241.0,37.0,31.0,9.0,2.0,3.0,21.0,https://www.allrecipes.com/thmb/AhWlGB4a__8ZvrmHt0pU7EA7w9k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3043500-86cc7ecbc55349bea6dd2c090eddbeba.jpg,https://www.allrecipes.com/recipe/10087/date-nut-pinwheel-cookies-i/
Eggless Date Cake,329.0,41.0,2.0,17.0,2.0,3.0,27.0,https://www.allrecipes.com/thmb/g1Oq8CMjHlAbcdDMBYQ8qGjaJxs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7268705-b700b0cdc4ea4f16993f8c7693258c16.jpg,https://www.allrecipes.com/recipe/228297/eggless-date-cake/
Coconut Date Bars,265.0,23.0,0.0,17.0,5.0,5.0,15.0,https://www.allrecipes.com/thmb/3nGgR_2dzKOqDHsJA8M-lHj5hy0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5560798-coconut-date-bars-Kim-4x3-1-71d4d3bf677d4e8aa5b1176b74956994.jpg,https://www.allrecipes.com/recipe/230870/coconut-date-bars/
Great-Grandma Cathy's Date Loaf Candy,349.0,56.0,14.0,13.0,3.0,2.0,53.0,https://www.allrecipes.com/thmb/k3S5_OZKjKM104LrgG-t3S4F7Ik=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4515448-dc9db6ea1ae14db1a3fc80eb5745130c.jpg,https://www.allrecipes.com/recipe/238901/great-grandma-cathys-date-loaf-candy/
Power Cookies,184.0,33.0,0.0,4.0,4.0,4.0,16.0,https://www.allrecipes.com/thmb/AkIDcjvKX6Qi1MTZcdibRRLEZ3w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3395153-69734346092c40388b289166acfb6b16.jpg,https://www.allrecipes.com/recipe/20340/power-cookies/
Reshteh Polo (Persian Noodle Rice),304.0,45.0,15.0,12.0,2.0,4.0,16.0,https://www.allrecipes.com/thmb/2Tqz-HYg7jNg5_EjWDp3xfuRNwE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7797735-e68f4a0c8994432c9ddb87a19c3b6b75.jpg,https://www.allrecipes.com/recipe/279194/reshteh-polo-persian-noodle-rice/
Paleo Almond Date Cookies,181.0,12.0,8.0,13.0,3.0,4.0,8.0,https://www.allrecipes.com/thmb/6ASjAVDl6LPVmUQCs7Dv_SbL93M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8580052-paleo-almond-date-cookies-Katy-Freund-4x3-1-520e76f55341426881a8f86e1d35e831.jpg,https://www.allrecipes.com/recipe/246422/paleo-almond-date-cookies/
